Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.56887, 0.15882, 0.24284, 0.15458, 0.01233
0.9749, 0.56881, 0.15869, 0.24288, 0.15472, 0.01223
0.9749, 0.56736, 0.15834, 0.2425, 0.15422, 0.012
0.9749, 0.56758, 0.1584, 0.24247, 0.15426, 0.01215
0.9749, 0.56776, 0.15845, 0.24245, 0.15441, 0.01215
0.9749, 0.56802, 0.15852, 0.24259, 0.15442, 0.01219
0.9749, 0.56759, 0.15839, 0.24247, 0.15428, 0.01214
0.9749, 0.56798, 0.15845, 0.24262, 0.15446, 0.01216
0.9749, 0.56785, 0.15843, 0.24255, 0.15444, 0.01214
0.9749, 0.56823, 0.15852, 0.24267, 0.15455, 0.0122
0.9749, 0.5676, 0.15832, 0.2425, 0.15434, 0.01215
0.9749, 0.56821, 0.15846, 0.24274, 0.1545, 0.01221
0.9749, 0.56812, 0.15849, 0.24279, 0.15436, 0.01218
0.9749, 0.56839, 0.15847, 0.24279, 0.1545, 0.01233
0.9749, 0.56833, 0.15849, 0.24283, 0.15436, 0.01234
0.9749, 0.56827, 0.15858, 0.24276, 0.15437, 0.01227
0.9749, 0.56827, 0.15859, 0.24273, 0.15452, 0.01214
0.9749, 0.56808, 0.1584, 0.24262, 0.15445, 0.01231
0.9749, 0.56882, 0.15869, 0.24285, 0.15462, 0.01234
0.9749, 0.56847, 0.15866, 0.24275, 0.15443, 0.01232
0.9749, 0.56776, 0.15845, 0.24253, 0.15431, 0.01216
0.9749, 0.56788, 0.15843, 0.24255, 0.15441, 0.01218
0.9749, 0.5677, 0.15838, 0.24255, 0.15427, 0.01219
0.9749, 0.56755, 0.1584, 0.24249, 0.15421, 0.01216
0.9749, 0.56791, 0.15855, 0.24266, 0.1542, 0.01221
0.9749, 0.56865, 0.15876, 0.24289, 0.15438, 0.01233
0.9749, 0.5684, 0.15869, 0.24276, 0.15438, 0.01227
0.9749, 0.56921, 0.1588, 0.24308, 0.15472, 0.01233
0.9749, 0.56876, 0.15866, 0.24283, 0.1546, 0.01237
0.9749, 0.56847, 0.15855, 0.24273, 0.15453, 0.01234
0.9749, 0.56863, 0.15869, 0.24285, 0.15448, 0.01231
0.9749, 0.56825, 0.15854, 0.24278, 0.1543, 0.01232
0.9749, 0.56864, 0.15872, 0.24281, 0.15442, 0.01238
0.9749, 0.56855, 0.15857, 0.24281, 0.15449, 0.01238
0.9749, 0.56778, 0.15839, 0.24258, 0.15425, 0.01226
0.9749, 0.56945, 0.15889, 0.24291, 0.15491, 0.01244
0.9749, 0.5685, 0.1586, 0.24275, 0.15442, 0.01243
0.9749, 0.56868, 0.15864, 0.24292, 0.1545, 0.01232
0.9749, 0.56826, 0.15851, 0.2427, 0.15439, 0.01235
0.9749, 0.56891, 0.15863, 0.24294, 0.15457, 0.01247
0.9749, 0.56891, 0.15873, 0.24299, 0.15456, 0.01233
0.9749, 0.5689, 0.15871, 0.24296, 0.15453, 0.01239
0.9749, 0.56844, 0.15854, 0.24284, 0.15441, 0.01236
0.9749, 0.56866, 0.15859, 0.24282, 0.15455, 0.0124
0.9749, 0.56886, 0.15871, 0.24279, 0.15465, 0.01242
0.9749, 0.56828, 0.15851, 0.24258, 0.15448, 0.0124
0.9749, 0.56861, 0.15863, 0.24275, 0.15452, 0.01241
0.9749, 0.56863, 0.15854, 0.24278, 0.15464, 0.01237
