Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.55493, 0.15617, 0.23116, 0.15473, 0.01256
0.9749, 0.55411, 0.15603, 0.23087, 0.15446, 0.01245
0.9749, 0.55426, 0.1559, 0.23098, 0.15461, 0.01248
0.9749, 0.55445, 0.156, 0.23102, 0.15461, 0.01252
0.9749, 0.55407, 0.1559, 0.23095, 0.15445, 0.01247
0.9749, 0.55457, 0.15609, 0.2311, 0.15458, 0.0125
0.9749, 0.55467, 0.15606, 0.23108, 0.15471, 0.01252
0.9749, 0.55435, 0.15601, 0.23108, 0.15451, 0.01245
0.9749, 0.55372, 0.15583, 0.23089, 0.15439, 0.01232
0.9749, 0.55464, 0.15625, 0.2311, 0.15456, 0.01245
0.9749, 0.55438, 0.15596, 0.23107, 0.15456, 0.01249
0.9749, 0.55401, 0.15591, 0.23088, 0.15446, 0.01246
0.9749, 0.5537, 0.15582, 0.23081, 0.15438, 0.0124
0.9749, 0.55327, 0.15562, 0.23068, 0.15439, 0.01229
0.9749, 0.55343, 0.15575, 0.23073, 0.15439, 0.01227
0.9749, 0.55354, 0.15595, 0.23072, 0.15426, 0.01232
0.9749, 0.55472, 0.15607, 0.23109, 0.15484, 0.01242
0.9749, 0.55328, 0.15582, 0.23073, 0.15426, 0.01218
0.9749, 0.55367, 0.15581, 0.23085, 0.15441, 0.01231
0.9749, 0.55429, 0.15595, 0.231, 0.15457, 0.01247
0.9749, 0.55418, 0.15602, 0.23089, 0.15449, 0.01247
0.9749, 0.55449, 0.15614, 0.23105, 0.15459, 0.01242
0.9749, 0.5549, 0.1561, 0.23118, 0.15482, 0.0125
0.9749, 0.55445, 0.15592, 0.23118, 0.15455, 0.0125
0.9749, 0.55412, 0.15565, 0.23116, 0.15454, 0.01247
0.9749, 0.55478, 0.15613, 0.2312, 0.15466, 0.01248
0.9749, 0.554, 0.15571, 0.23105, 0.1545, 0.01244
0.9749, 0.55387, 0.1557, 0.23097, 0.15444, 0.01246
0.9749, 0.55441, 0.15591, 0.23107, 0.15472, 0.01241
0.9749, 0.55349, 0.15568, 0.23076, 0.15442, 0.01234
0.9749, 0.55319, 0.15582, 0.23065, 0.1542, 0.01223
0.9749, 0.55353, 0.15561, 0.23076, 0.15436, 0.0125
0.9749, 0.55357, 0.15582, 0.23073, 0.15447, 0.01227
0.9749, 0.55363, 0.15567, 0.23087, 0.15438, 0.0124
0.9749, 0.55335, 0.15567, 0.23072, 0.15434, 0.01233
0.9749, 0.55432, 0.15582, 0.23114, 0.15459, 0.01248
0.9749, 0.55361, 0.15566, 0.23075, 0.15439, 0.01251
