Accuracy, Total Time, L1+L2 Time, L3 Time, L4 Time, L5 Time, Result Time
0.9749, 0.68231, 0.19832, 0.18576, 0.13144, 0.15424, 0.01216
0.9749, 0.68284, 0.19825, 0.18588, 0.13155, 0.15436, 0.01241
0.9749, 0.68303, 0.1984, 0.1859, 0.13165, 0.15433, 0.01236
0.9749, 0.68247, 0.19821, 0.18575, 0.13143, 0.15432, 0.01237
0.9749, 0.6829, 0.19823, 0.18599, 0.13164, 0.15428, 0.01236
0.9749, 0.6828, 0.19825, 0.18591, 0.1316, 0.15427, 0.01237
0.9749, 0.68304, 0.19824, 0.18597, 0.13177, 0.15431, 0.01235
0.9749, 0.68272, 0.19823, 0.1859, 0.13159, 0.15422, 0.01238
0.9749, 0.68298, 0.19833, 0.18587, 0.13168, 0.15429, 0.01237
0.9749, 0.68328, 0.19837, 0.18606, 0.13168, 0.15438, 0.01239
0.9749, 0.68308, 0.19838, 0.18597, 0.13155, 0.15438, 0.01241
0.9749, 0.68327, 0.19861, 0.18591, 0.13153, 0.15445, 0.01239
0.9749, 0.68492, 0.19894, 0.18629, 0.13196, 0.15493, 0.01238
0.9749, 0.6835, 0.19857, 0.18595, 0.13167, 0.15442, 0.01248
0.9749, 0.68284, 0.19845, 0.1858, 0.13146, 0.15425, 0.01248
0.9749, 0.68359, 0.19864, 0.18592, 0.13172, 0.15448, 0.01243
0.9749, 0.68264, 0.19829, 0.18597, 0.13142, 0.15423, 0.01233
0.9749, 0.68314, 0.19855, 0.18586, 0.13154, 0.1544, 0.01238
0.9749, 0.6827, 0.19844, 0.18581, 0.13142, 0.1543, 0.01233
0.9749, 0.6836, 0.19858, 0.18599, 0.13158, 0.15457, 0.01245
0.9749, 0.68326, 0.19859, 0.18585, 0.13156, 0.15445, 0.01242
0.9749, 0.68331, 0.19862, 0.18583, 0.13166, 0.15443, 0.01237
0.9749, 0.68337, 0.19851, 0.18591, 0.13152, 0.15456, 0.01243
0.9749, 0.68293, 0.1984, 0.18577, 0.13151, 0.1544, 0.01243
0.9749, 0.6834, 0.19868, 0.18594, 0.1316, 0.15439, 0.01241
0.9749, 0.68329, 0.19855, 0.18592, 0.13158, 0.15437, 0.01249
0.9749, 0.68326, 0.19853, 0.18583, 0.13164, 0.15434, 0.01251
0.9749, 0.68324, 0.19851, 0.1858, 0.13159, 0.15449, 0.01244
0.9749, 0.68342, 0.19853, 0.18606, 0.13163, 0.15438, 0.01238
0.9749, 0.68262, 0.19849, 0.18579, 0.13146, 0.15416, 0.01233
0.9749, 0.68318, 0.19858, 0.18596, 0.13153, 0.1543, 0.0124
0.9749, 0.6831, 0.19844, 0.18588, 0.13159, 0.1544, 0.01237
0.9749, 0.68346, 0.19859, 0.1861, 0.13168, 0.15429, 0.01237
