Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.56573, 0.15579, 0.24284, 0.1544, 0.01239
0.9749, 0.5655, 0.1557, 0.24275, 0.15448, 0.01228
0.9749, 0.56566, 0.15571, 0.24276, 0.15452, 0.01236
0.9749, 0.56556, 0.15578, 0.24271, 0.15435, 0.01242
0.9749, 0.56534, 0.15583, 0.24252, 0.15434, 0.01232
0.9749, 0.56548, 0.15566, 0.24265, 0.15455, 0.01232
0.9749, 0.56524, 0.1556, 0.24262, 0.15438, 0.01234
0.9749, 0.56575, 0.15584, 0.24286, 0.15444, 0.01232
0.9749, 0.56587, 0.15581, 0.2428, 0.15451, 0.01246
0.9749, 0.56543, 0.15573, 0.24266, 0.15435, 0.01238
0.9749, 0.56543, 0.15565, 0.24269, 0.15444, 0.01234
0.9749, 0.56597, 0.15607, 0.24265, 0.15464, 0.01232
0.9749, 0.56589, 0.15603, 0.24265, 0.15452, 0.0124
0.9749, 0.56558, 0.1559, 0.24256, 0.1545, 0.01231
0.9749, 0.56593, 0.15598, 0.24269, 0.15461, 0.01236
0.9749, 0.56548, 0.15585, 0.2427, 0.15427, 0.01235
0.9749, 0.56607, 0.15599, 0.24274, 0.15462, 0.01242
0.9749, 0.56567, 0.15588, 0.2426, 0.15449, 0.01238
0.9749, 0.56549, 0.15585, 0.24265, 0.15446, 0.01222
0.9749, 0.56541, 0.15582, 0.24249, 0.1545, 0.01228
0.9749, 0.56569, 0.156, 0.24267, 0.15441, 0.01231
0.9749, 0.56559, 0.15597, 0.24258, 0.15442, 0.01232
0.9749, 0.56565, 0.15592, 0.24253, 0.15457, 0.01232
0.9749, 0.56583, 0.15595, 0.24262, 0.1546, 0.01235
0.9749, 0.56541, 0.15588, 0.24244, 0.15441, 0.01236
0.9749, 0.56625, 0.1562, 0.24279, 0.15463, 0.01234
0.9749, 0.56598, 0.15612, 0.24269, 0.15453, 0.01234
0.9749, 0.56535, 0.15578, 0.24266, 0.1543, 0.0123
0.9749, 0.56539, 0.15566, 0.24267, 0.15438, 0.01236
0.9749, 0.56547, 0.15571, 0.24265, 0.15442, 0.01237
0.9749, 0.56527, 0.1556, 0.2427, 0.15434, 0.01233
0.9749, 0.56518, 0.1557, 0.24264, 0.15426, 0.01228
0.9749, 0.56529, 0.1558, 0.24263, 0.15433, 0.01223
0.9749, 0.5651, 0.15569, 0.24251, 0.1543, 0.01229
0.9749, 0.5652, 0.15569, 0.24255, 0.15435, 0.01229
0.9749, 0.56532, 0.15573, 0.24256, 0.15437, 0.01235
0.9749, 0.56529, 0.15562, 0.2427, 0.15435, 0.01232
0.9749, 0.56541, 0.15578, 0.24271, 0.15435, 0.01227
0.9749, 0.56572, 0.15588, 0.24276, 0.15445, 0.01233
0.9749, 0.56537, 0.15568, 0.24267, 0.15438, 0.01233
0.9749, 0.56578, 0.15593, 0.24272, 0.15447, 0.01235
0.9749, 0.56555, 0.15572, 0.2427, 0.15439, 0.01243
0.9749, 0.56513, 0.15564, 0.24248, 0.15437, 0.01233
0.9749, 0.5653, 0.15558, 0.24256, 0.15449, 0.01235
0.9749, 0.56563, 0.15599, 0.24259, 0.15445, 0.0123
0.9749, 0.56641, 0.15618, 0.24283, 0.15468, 0.01241
0.9749, 0.56608, 0.15598, 0.2428, 0.15462, 0.01237
0.9749, 0.56612, 0.15612, 0.24261, 0.15463, 0.01244
0.9749, 0.56641, 0.15615, 0.24279, 0.15471, 0.01247
0.9749, 0.56572, 0.15605, 0.24261, 0.15438, 0.01237
0.9749, 0.56511, 0.15562, 0.24256, 0.15432, 0.01228
0.9749, 0.56587, 0.15593, 0.24275, 0.15459, 0.01229
0.9749, 0.56571, 0.15594, 0.24262, 0.15449, 0.01235
0.9749, 0.56592, 0.15617, 0.24267, 0.15449, 0.01228
0.9749, 0.56535, 0.1559, 0.24253, 0.15433, 0.01228
0.9749, 0.56641, 0.15624, 0.24289, 0.15458, 0.01242
0.9749, 0.56615, 0.15605, 0.24279, 0.15451, 0.01247
0.9749, 0.56613, 0.1561, 0.24277, 0.15457, 0.01239
0.9749, 0.56576, 0.15599, 0.24263, 0.15451, 0.01232
0.9749, 0.56531, 0.1559, 0.24247, 0.15434, 0.01227
0.9749, 0.56578, 0.15606, 0.24267, 0.15444, 0.01229
