Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.55506, 0.15691, 0.23101, 0.15441, 0.01245
0.9749, 0.55552, 0.15721, 0.23106, 0.1545, 0.01245
0.9749, 0.55526, 0.15698, 0.23108, 0.15439, 0.01251
0.9749, 0.55531, 0.1571, 0.23106, 0.1544, 0.01248
0.9749, 0.55491, 0.15698, 0.23089, 0.15424, 0.01249
0.9749, 0.55502, 0.15696, 0.23094, 0.15431, 0.01251
0.9749, 0.55522, 0.15697, 0.23096, 0.15438, 0.01262
0.9749, 0.55576, 0.15725, 0.23107, 0.15454, 0.01262
0.9749, 0.55615, 0.15754, 0.23118, 0.15462, 0.01252
0.9749, 0.55584, 0.15729, 0.23104, 0.15463, 0.01258
0.9749, 0.55472, 0.15699, 0.23076, 0.15431, 0.01237
0.9749, 0.55484, 0.15706, 0.23082, 0.1543, 0.01238
0.9749, 0.55548, 0.15734, 0.23101, 0.15452, 0.01231
0.9749, 0.55575, 0.15739, 0.231, 0.15453, 0.01254
0.9749, 0.55573, 0.1574, 0.23098, 0.15455, 0.0125
0.9749, 0.55535, 0.15715, 0.23096, 0.15445, 0.0125
0.9749, 0.5558, 0.15738, 0.23112, 0.15458, 0.01243
0.9749, 0.55562, 0.15737, 0.23104, 0.15461, 0.01232
0.9749, 0.5554, 0.1572, 0.23101, 0.1544, 0.01251
0.9749, 0.55516, 0.15721, 0.23083, 0.15443, 0.01238
0.9749, 0.55522, 0.15718, 0.23089, 0.15448, 0.01237
0.9749, 0.55568, 0.15722, 0.23104, 0.15461, 0.01252
0.9749, 0.556, 0.15739, 0.2312, 0.15466, 0.01247
0.9749, 0.55599, 0.15737, 0.23115, 0.15468, 0.0125
0.9749, 0.5549, 0.15695, 0.23093, 0.15429, 0.01243
0.9749, 0.55525, 0.15705, 0.23093, 0.1545, 0.01247
0.9749, 0.55506, 0.15691, 0.23098, 0.15434, 0.01253
0.9749, 0.55512, 0.15696, 0.23104, 0.15437, 0.01245
0.9749, 0.55516, 0.15698, 0.23096, 0.15435, 0.01257
0.9749, 0.55535, 0.157, 0.23112, 0.15445, 0.0125
0.9749, 0.55526, 0.15704, 0.23111, 0.15441, 0.01241
0.9749, 0.55569, 0.15703, 0.23136, 0.15448, 0.01253
0.9749, 0.55528, 0.15699, 0.23105, 0.15444, 0.01251
0.9749, 0.5554, 0.15705, 0.23108, 0.15447, 0.01249
0.9749, 0.55535, 0.15712, 0.23108, 0.15442, 0.01243
0.9749, 0.55505, 0.15696, 0.231, 0.1544, 0.01239
0.9749, 0.5554, 0.157, 0.23111, 0.1544, 0.0126
0.9749, 0.55542, 0.15711, 0.23113, 0.15441, 0.01247
0.9749, 0.5556, 0.15721, 0.23111, 0.15444, 0.01255
0.9749, 0.55568, 0.15701, 0.23111, 0.15459, 0.01267
0.9749, 0.55536, 0.15704, 0.23109, 0.15445, 0.01249
0.9749, 0.55562, 0.15706, 0.23121, 0.15449, 0.01256
0.9749, 0.55508, 0.15692, 0.23102, 0.15433, 0.01251
0.9749, 0.55547, 0.15708, 0.23112, 0.15445, 0.01252
0.9749, 0.5559, 0.15727, 0.23124, 0.15467, 0.01243
0.9749, 0.55552, 0.15713, 0.23113, 0.15445, 0.01252
0.9749, 0.55548, 0.15706, 0.23111, 0.1545, 0.01253
0.9749, 0.55495, 0.15706, 0.23089, 0.15433, 0.01238
0.9749, 0.5551, 0.15698, 0.23096, 0.15446, 0.0124
0.9749, 0.55449, 0.15697, 0.23072, 0.15423, 0.01227
0.9749, 0.55474, 0.15703, 0.23095, 0.15419, 0.01227
0.9749, 0.55484, 0.15718, 0.23079, 0.15428, 0.0123
0.9749, 0.55485, 0.15701, 0.23085, 0.15435, 0.01233
0.9749, 0.55513, 0.15703, 0.23102, 0.15441, 0.01238
