Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.57421, 0.17476, 0.23175, 0.15484, 0.01256
0.9749, 0.57617, 0.17556, 0.23224, 0.15523, 0.01283
0.9749, 0.5763, 0.17533, 0.23241, 0.15548, 0.01278
0.9749, 0.57696, 0.1756, 0.23264, 0.15565, 0.01275
0.9749, 0.57643, 0.17551, 0.23238, 0.15561, 0.01263
0.9749, 0.57689, 0.17544, 0.23257, 0.15582, 0.01273
0.9749, 0.57619, 0.17532, 0.2324, 0.15544, 0.01273
0.9749, 0.57676, 0.17565, 0.23232, 0.15576, 0.01273
0.9749, 0.57608, 0.17529, 0.23224, 0.15545, 0.01281
0.9749, 0.57443, 0.17475, 0.23169, 0.15512, 0.01256
0.9749, 0.57473, 0.17491, 0.2318, 0.15531, 0.0124
0.9749, 0.57432, 0.1751, 0.2316, 0.155, 0.01231
0.9749, 0.57446, 0.1752, 0.23156, 0.1551, 0.0123
0.9749, 0.57408, 0.175, 0.23152, 0.155, 0.01225
0.9749, 0.57506, 0.17498, 0.23189, 0.15542, 0.01246
0.9749, 0.57468, 0.17487, 0.23177, 0.15537, 0.01237
0.9749, 0.57478, 0.17503, 0.23188, 0.15517, 0.0124
0.9749, 0.57459, 0.17504, 0.23172, 0.15517, 0.01234
0.9749, 0.57484, 0.17503, 0.23188, 0.15536, 0.01228
0.9749, 0.57477, 0.17492, 0.23182, 0.15537, 0.01235
0.9749, 0.57446, 0.17489, 0.23159, 0.1553, 0.01238
0.9749, 0.57482, 0.17494, 0.23184, 0.15537, 0.01235
0.9749, 0.57466, 0.17483, 0.23196, 0.15516, 0.01239
0.9749, 0.57474, 0.17503, 0.23175, 0.15526, 0.0124
0.9749, 0.57461, 0.17497, 0.23171, 0.15527, 0.01237
0.9749, 0.57453, 0.17497, 0.23169, 0.15521, 0.01236
0.9749, 0.57466, 0.17493, 0.23169, 0.15534, 0.0124
0.9749, 0.57447, 0.1748, 0.23167, 0.15526, 0.01245
0.9749, 0.57464, 0.17483, 0.23169, 0.15535, 0.01246
0.9749, 0.57494, 0.175, 0.23183, 0.15535, 0.01247
0.9749, 0.57461, 0.17497, 0.23174, 0.15519, 0.01242
0.9749, 0.57476, 0.17486, 0.23167, 0.15533, 0.0126
0.9749, 0.57452, 0.17491, 0.23166, 0.15527, 0.01238
0.9749, 0.5747, 0.17487, 0.2318, 0.15529, 0.01245
0.9749, 0.57469, 0.17481, 0.23173, 0.1554, 0.01246
0.9749, 0.5746, 0.17493, 0.23165, 0.15524, 0.01246
0.9749, 0.57493, 0.17506, 0.23179, 0.15526, 0.01253
0.9749, 0.57463, 0.17495, 0.23161, 0.15524, 0.01253
0.9749, 0.57455, 0.17491, 0.23159, 0.15534, 0.01242
0.9749, 0.5748, 0.17504, 0.23164, 0.1554, 0.01243
0.9749, 0.57471, 0.17503, 0.23176, 0.15531, 0.01232
0.9749, 0.57478, 0.17502, 0.23181, 0.15527, 0.0124
0.9749, 0.57447, 0.17522, 0.23141, 0.15526, 0.01226
0.9749, 0.57459, 0.17511, 0.23154, 0.15526, 0.01238
0.9749, 0.57443, 0.17503, 0.23149, 0.15537, 0.01224
0.9749, 0.57473, 0.17493, 0.23186, 0.15536, 0.01229
