Accuracy, Total Time, L1+L2+L3 Time, L4 Time, L5 Time, Result Time
0.9739, 0.74083, 0.43955, 0.13357, 0.15492, 0.01245
0.9739, 0.74077, 0.43961, 0.13334, 0.15497, 0.01252
0.9739, 0.74054, 0.43962, 0.13326, 0.15484, 0.01249
0.9739, 0.74018, 0.43939, 0.13314, 0.15482, 0.01249
0.9739, 0.74041, 0.43958, 0.13319, 0.1547, 0.01251
0.9739, 0.74053, 0.43949, 0.1334, 0.15481, 0.01249
0.9739, 0.74015, 0.43939, 0.13325, 0.15468, 0.0125
0.9739, 0.74145, 0.43993, 0.13349, 0.15512, 0.01255
0.9739, 0.74189, 0.44011, 0.13363, 0.15528, 0.01249
0.9739, 0.74133, 0.43972, 0.1337, 0.15509, 0.01247
0.9739, 0.73973, 0.43934, 0.13296, 0.15464, 0.01244
0.9739, 0.73965, 0.43924, 0.13307, 0.15466, 0.01232
0.9739, 0.73993, 0.43931, 0.13319, 0.15473, 0.01235
0.9739, 0.73948, 0.4393, 0.13297, 0.15458, 0.0123
0.9739, 0.73993, 0.43935, 0.13321, 0.15469, 0.01233
0.9739, 0.74014, 0.43944, 0.13305, 0.15484, 0.01248
0.9739, 0.74055, 0.43947, 0.1332, 0.15505, 0.01249
0.9739, 0.73982, 0.43925, 0.13304, 0.1548, 0.01239
0.9739, 0.74046, 0.43965, 0.13321, 0.15485, 0.01241
0.9739, 0.74057, 0.43961, 0.13317, 0.15503, 0.01238
0.9739, 0.74495, 0.441, 0.13457, 0.15622, 0.01282
0.9739, 0.74336, 0.4403, 0.13405, 0.15592, 0.01276
0.9739, 0.73983, 0.43937, 0.13301, 0.15471, 0.01241
0.9739, 0.74091, 0.43962, 0.1333, 0.15513, 0.01252
0.9739, 0.74048, 0.43953, 0.13325, 0.15485, 0.01249
0.9739, 0.74032, 0.43949, 0.13326, 0.15472, 0.01251
0.9739, 0.74079, 0.43974, 0.1333, 0.15496, 0.01245
0.9739, 0.74074, 0.43958, 0.13325, 0.15502, 0.01244
0.9739, 0.74096, 0.43972, 0.13329, 0.15515, 0.01246
0.9739, 0.73937, 0.43909, 0.13294, 0.15462, 0.01238
0.9739, 0.7411, 0.43975, 0.13346, 0.15506, 0.01251
0.9739, 0.74077, 0.43962, 0.13333, 0.15493, 0.01247
0.9739, 0.73984, 0.43931, 0.13314, 0.15464, 0.01241
0.9739, 0.74017, 0.43945, 0.13305, 0.15493, 0.01242
0.9739, 0.73993, 0.43947, 0.13298, 0.15481, 0.01235
0.9739, 0.74007, 0.43947, 0.13311, 0.15485, 0.01232
0.9739, 0.74006, 0.43936, 0.13306, 0.15481, 0.01241
0.9739, 0.73942, 0.43922, 0.13292, 0.15467, 0.01228
0.9739, 0.74038, 0.43947, 0.1332, 0.1548, 0.01242
0.9739, 0.74002, 0.43939, 0.13312, 0.15477, 0.01241
0.9739, 0.74014, 0.43944, 0.13307, 0.1549, 0.0124
0.9739, 0.74038, 0.43959, 0.13313, 0.15477, 0.01247
0.9739, 0.73975, 0.43942, 0.13298, 0.15457, 0.01244
0.9739, 0.74104, 0.43982, 0.13337, 0.15509, 0.01243
0.9739, 0.73982, 0.43922, 0.13307, 0.15474, 0.01243
0.9739, 0.74003, 0.43941, 0.13307, 0.15481, 0.01238
0.9739, 0.74019, 0.43955, 0.13311, 0.15478, 0.01242
0.9739, 0.74029, 0.4396, 0.13316, 0.15478, 0.01243
0.9739, 0.7403, 0.43944, 0.13314, 0.15495, 0.01243
0.9739, 0.7399, 0.43942, 0.13307, 0.15463, 0.01246
0.9739, 0.74025, 0.43944, 0.13305, 0.155, 0.01243
0.9739, 0.7403, 0.43939, 0.13321, 0.15487, 0.01249
0.9739, 0.73993, 0.43934, 0.133, 0.15485, 0.0124
0.9739, 0.73997, 0.43937, 0.13313, 0.15476, 0.01238
0.9739, 0.74005, 0.43928, 0.13311, 0.15479, 0.01244
0.9739, 0.73981, 0.43939, 0.13294, 0.15466, 0.01238
0.9739, 0.73981, 0.43932, 0.13293, 0.15482, 0.0124
0.9739, 0.74143, 0.43981, 0.1335, 0.15534, 0.01245
0.9739, 0.74199, 0.43993, 0.13383, 0.15536, 0.01252
0.9739, 0.74134, 0.4397, 0.13356, 0.15526, 0.01247
0.9739, 0.74429, 0.44043, 0.13448, 0.15604, 0.01293
0.9739, 0.74377, 0.44029, 0.13437, 0.15598, 0.01273
0.9739, 0.74457, 0.4406, 0.13463, 0.156, 0.01299
0.9739, 0.74489, 0.44072, 0.13469, 0.15623, 0.01288
0.9739, 0.74446, 0.4406, 0.13458, 0.15595, 0.01298
0.9739, 0.74379, 0.44038, 0.13422, 0.15588, 0.0129
0.9739, 0.74381, 0.44047, 0.13414, 0.15588, 0.01285
0.9739, 0.74367, 0.44036, 0.13411, 0.15606, 0.0128
0.9739, 0.74461, 0.44048, 0.13466, 0.15611, 0.01296
0.9739, 0.7441, 0.44047, 0.13446, 0.15593, 0.01289
0.9739, 0.74409, 0.44041, 0.13458, 0.15587, 0.01288
0.9739, 0.74906, 0.44219, 0.13551, 0.15783, 0.01313
0.9739, 0.74429, 0.4406, 0.13453, 0.15588, 0.01291
0.9739, 0.7442, 0.44046, 0.13454, 0.15602, 0.01281
0.9739, 0.74547, 0.4407, 0.135, 0.15639, 0.01301
0.9739, 0.74456, 0.44068, 0.13447, 0.15617, 0.01286
0.9739, 0.74363, 0.44035, 0.1343, 0.15583, 0.01278
